spot_id	x	y	legnum
evenBo29.oddBo25	21	71	11223
evenBo21.oddBo82	29	14	13962
evenBo6.oddBo42	44	54	19335
evenBo31.oddBo64	19	32	24076
evenBo18.oddBo37	32	59	58504
evenBo15.oddBo77	35	19	2728
evenBo42.oddBo29	8	67	4017
evenBo11.oddBo87	39	9	1314
evenBo13.oddBo6	37	90	1090
evenBo44.oddBo83	6	13	4118
evenBo36.oddBo5	14	91	6642
evenBo44.oddBo72	6	24	21370
evenBo19.oddBo3	31	93	6043
evenBo24.oddBo15	26	81	4273
evenBo3.oddBo41	47	55	3903
evenBo42.oddBo19	8	77	2028
evenBo29.oddBo27	21	69	4494
evenBo12.oddBo10	38	86	6238
evenBo14.oddBo23	36	73	5001
evenBo34.oddBo27	16	69	6342
evenBo48.oddBo60	2	36	9754
evenBo14.oddBo24	36	72	990
evenBo23.oddBo44	27	52	13859
evenBo9.oddBo96	41	0	1077
evenBo21.oddBo32	29	64	10071
evenBo44.oddBo66	6	30	3632
evenBo11.oddBo85	39	11	1354
evenBo41.oddBo10	9	86	14173
evenBo13.oddBo46	37	50	7479
evenBo47.oddBo76	3	20	9247
evenBo45.oddBo96	5	0	934
evenBo19.oddBo31	31	65	4258
evenBo6.oddBo18	44	78	6684
evenBo15.oddBo84	35	12	4168
evenBo44.oddBo37	6	59	8952
evenBo43.oddBo48	7	48	11209
evenBo45.oddBo41	5	55	4237
evenBo45.oddBo10	5	86	1165
evenBo47.oddBo47	3	49	17840
evenBo25.oddBo79	25	17	26620
evenBo20.oddBo16	30	80	14466
evenBo10.oddBo75	40	21	2226
evenBo17.oddBo83	33	13	11948
evenBo12.oddBo66	38	30	13707
evenBo38.oddBo56	12	40	2373
evenBo25.oddBo68	25	28	11172
evenBo19.oddBo43	31	53	9256
evenBo21.oddBo88	29	8	8387
evenBo38.oddBo3	12	93	1263
evenBo42.oddBo31	8	65	6181
evenBo18.oddBo65	32	31	918
evenBo39.oddBo17	11	79	12808
evenBo24.oddBo12	26	84	1294
evenBo13.oddBo66	37	30	5791
evenBo24.oddBo41	26	55	19797
evenBo9.oddBo56	41	40	2722
evenBo11.oddBo58	39	38	13841
evenBo6.oddBo71	44	25	651
evenBo4.oddBo11	46	85	2630
evenBo42.oddBo56	8	40	16290
evenBo48.oddBo73	2	23	7579
evenBo25.oddBo41	25	55	6948
evenBo47.oddBo77	3	19	13727
evenBo26.oddBo21	24	75	2548
evenBo26.oddBo20	24	76	3943
evenBo15.oddBo38	35	58	8716
evenBo39.oddBo10	11	86	4358
evenBo8.oddBo13	42	83	2134
evenBo35.oddBo86	15	10	23229
evenBo3.oddBo22	47	74	5359
evenBo21.oddBo58	29	38	18355
evenBo6.oddBo76	44	20	2764
evenBo5.oddBo8	45	88	1236
evenBo33.oddBo9	17	87	11869
evenBo26.oddBo6	24	90	14523
evenBo24.oddBo85	26	11	7323
evenBo17.oddBo89	33	7	1827
evenBo8.oddBo34	42	62	5680
evenBo9.oddBo37	41	59	13439
evenBo48.oddBo79	2	17	2901
evenBo3.oddBo81	47	15	1125
evenBo27.oddBo1	23	95	9513
evenBo14.oddBo3	36	93	1968
evenBo44.oddBo93	6	3	20796
evenBo24.oddBo67	26	29	10636
evenBo17.oddBo82	33	14	1522
evenBo31.oddBo58	19	38	10210
evenBo26.oddBo63	24	33	9613
evenBo17.oddBo90	33	6	3583
evenBo35.oddBo70	15	26	7151
evenBo1.oddBo13	49	83	1762
evenBo11.oddBo6	39	90	2764
evenBo26.oddBo76	24	20	31394
evenBo6.oddBo72	44	24	3099
evenBo11.oddBo1	39	95	1297
evenBo22.oddBo12	28	84	9307
evenBo37.oddBo14	13	82	7738
evenBo32.oddBo81	18	15	13689
evenBo11.oddBo48	39	48	17327
evenBo11.oddBo11	39	85	9820
evenBo38.oddBo9	12	87	6019
evenBo28.oddBo3	22	93	5181
evenBo7.oddBo18	43	78	8931
evenBo33.oddBo12	17	84	5089
evenBo33.oddBo90	17	6	5798
evenBo34.oddBo87	16	9	12144
evenBo11.oddBo40	39	56	14036
evenBo5.oddBo45	45	51	5700
evenBo36.oddBo23	14	73	18021
evenBo27.oddBo65	23	31	19302
evenBo29.oddBo15	21	81	1458
evenBo44.oddBo62	6	34	6283
evenBo20.oddBo7	30	89	703
evenBo23.oddBo23	27	73	4620
evenBo31.oddBo76	19	20	4453
evenBo25.oddBo3	25	93	21360
evenBo8.oddBo17	42	79	1025
evenBo8.oddBo89	42	7	3442
evenBo44.oddBo67	6	29	10142
evenBo6.oddBo31	44	65	4337
evenBo3.oddBo32	47	64	4572
evenBo19.oddBo38	31	58	54933
evenBo32.oddBo92	18	4	17661
evenBo6.oddBo34	44	62	1388
evenBo6.oddBo5	44	91	1381
evenBo8.oddBo8	42	88	653
evenBo24.oddBo78	26	18	7699
evenBo11.oddBo77	39	19	2063
evenBo27.oddBo32	23	64	10235
evenBo3.oddBo21	47	75	1169
evenBo11.oddBo14	39	82	1691
evenBo15.oddBo2	35	94	1163
evenBo24.oddBo59	26	37	11407
evenBo49.oddBo68	1	28	15030
evenBo15.oddBo48	35	48	4785
evenBo2.oddBo5	48	91	2760
evenBo37.oddBo29	13	67	6879
evenBo43.oddBo15	7	81	1615
evenBo6.oddBo89	44	7	1692
evenBo33.oddBo26	17	70	3019
evenBo43.oddBo25	7	71	935
evenBo12.oddBo9	38	87	2519
evenBo12.oddBo36	38	60	9854
evenBo27.oddBo18	23	78	1016
evenBo44.oddBo56	6	40	12741
evenBo8.oddBo85	42	11	1385
evenBo26.oddBo8	24	88	6761
evenBo6.oddBo40	44	56	2761
evenBo29.oddBo4	21	92	7682
evenBo8.oddBo67	42	29	18624
evenBo22.oddBo68	28	28	1564
evenBo23.oddBo71	27	25	18660
evenBo26.oddBo7	24	89	7201
evenBo14.oddBo8	36	88	26797
evenBo25.oddBo17	25	79	1938
evenBo49.oddBo9	1	87	938
evenBo24.oddBo40	26	56	5577
evenBo19.oddBo30	31	66	15221
evenBo43.oddBo89	7	7	11670
evenBo35.oddBo75	15	21	22891
evenBo41.oddBo57	9	39	15745
evenBo48.oddBo80	2	16	12366
evenBo18.oddBo60	32	36	6149
evenBo4.oddBo91	46	5	3769
evenBo49.oddBo85	1	11	9151
evenBo14.oddBo29	36	67	8690
evenBo29.oddBo17	21	79	2757
evenBo12.oddBo51	38	45	23883
evenBo6.oddBo6	44	90	2221
evenBo24.oddBo18	26	78	2027
evenBo32.oddBo28	18	68	24171
evenBo46.oddBo16	4	80	10888
evenBo50.oddBo38	0	58	2057
evenBo30.oddBo25	20	71	8699
evenBo27.oddBo46	23	50	9094
evenBo1.oddBo44	49	52	5929
evenBo35.oddBo53	15	43	736
evenBo36.oddBo53	14	43	1665
evenBo7.oddBo10	43	86	1646
evenBo2.oddBo63	48	33	1857
evenBo22.oddBo64	28	32	2575
evenBo20.oddBo32	30	64	13045
evenBo49.oddBo37	1	59	2439
evenBo23.oddBo11	27	85	8970
evenBo48.oddBo54	2	42	1350
evenBo2.oddBo33	48	63	5691
evenBo9.oddBo79	41	17	1306
evenBo11.oddBo22	39	74	8631
evenBo27.oddBo25	23	71	6872
evenBo50.oddBo84	0	12	5044
evenBo34.oddBo81	16	15	7112
evenBo2.oddBo80	48	16	765
evenBo43.oddBo8	7	88	669
evenBo14.oddBo73	36	23	21448
evenBo21.oddBo34	29	62	16815
evenBo16.oddBo53	34	43	8082
evenBo22.oddBo32	28	64	14631
evenBo23.oddBo64	27	32	4109
evenBo12.oddBo80	38	16	2018
evenBo15.oddBo30	35	66	3879
evenBo46.oddBo15	4	81	9465
evenBo14.oddBo32	36	64	8765
evenBo40.oddBo90	10	6	4897
evenBo30.oddBo42	20	54	8754
evenBo31.oddBo25	19	71	7653
evenBo18.oddBo34	32	62	24931
evenBo43.oddBo95	7	1	1046
evenBo10.oddBo36	40	60	3358
evenBo33.oddBo18	17	78	14166
evenBo2.oddBo68	48	28	2613
evenBo31.oddBo89	19	7	6034
evenBo15.oddBo27	35	69	7004
evenBo45.oddBo76	5	20	13762
evenBo24.oddBo17	26	79	4905
evenBo8.oddBo71	42	25	1027
evenBo33.oddBo20	17	76	14601
evenBo36.oddBo16	14	80	27712
evenBo32.oddBo9	18	87	11868
evenBo22.oddBo43	28	53	16403
evenBo42.oddBo64	8	32	13628
evenBo15.oddBo24	35	72	1450
evenBo26.oddBo24	24	72	11759
evenBo20.oddBo34	30	62	11850
evenBo24.oddBo28	26	68	2829
evenBo11.oddBo93	39	3	2594
evenBo49.oddBo14	1	82	1047
evenBo33.oddBo92	17	4	7252
evenBo11.oddBo94	39	2	202
evenBo45.oddBo85	5	11	1625
evenBo15.oddBo88	35	8	1643
evenBo23.oddBo13	27	83	2742
evenBo39.oddBo15	11	81	3960
evenBo6.oddBo28	44	68	9903
evenBo24.oddBo64	26	32	8089
evenBo21.oddBo40	29	56	7412
evenBo15.oddBo90	35	6	1075
evenBo48.oddBo77	2	19	9304
evenBo24.oddBo81	26	15	6228
evenBo35.oddBo28	15	68	8405
evenBo18.oddBo63	32	33	3795
evenBo19.oddBo63	31	33	1320
evenBo33.oddBo57	17	39	1085
evenBo5.oddBo1	45	95	863
evenBo14.oddBo54	36	42	23975
evenBo7.oddBo47	43	49	10384
evenBo18.oddBo67	32	29	17695
evenBo11.oddBo84	39	12	1595
evenBo17.oddBo23	33	73	2283
evenBo50.oddBo81	0	15	3128
evenBo45.oddBo42	5	54	5816
evenBo4.oddBo32	46	64	7390
evenBo34.oddBo3	16	93	3593
evenBo8.oddBo12	42	84	1818
evenBo25.oddBo12	25	84	3684
evenBo47.oddBo39	3	57	3040
evenBo46.oddBo12	4	84	2818
evenBo22.oddBo4	28	92	11709
evenBo9.oddBo76	41	20	2041
evenBo18.oddBo66	32	30	3053
evenBo42.oddBo34	8	62	15086
evenBo24.oddBo84	26	12	8068
evenBo46.oddBo90	4	6	19466
evenBo1.oddBo32	49	64	3201
evenBo30.oddBo11	20	85	10140
evenBo20.oddBo63	30	33	1006
evenBo44.oddBo80	6	16	13786
evenBo4.oddBo39	46	57	1970
evenBo33.oddBo55	17	41	587
evenBo25.oddBo87	25	9	2661
evenBo21.oddBo22	29	74	3437
evenBo44.oddBo35	6	61	13757
evenBo10.oddBo80	40	16	1419
evenBo37.oddBo56	13	40	956
evenBo20.oddBo65	30	31	1624
evenBo5.oddBo19	45	77	8895
evenBo25.oddBo44	25	52	16525
evenBo17.oddBo75	33	21	23166
evenBo49.oddBo7	1	89	1961
evenBo39.oddBo92	11	4	11337
evenBo33.oddBo35	17	61	16757
evenBo6.oddBo36	44	60	8000
evenBo16.oddBo11	34	85	3488
evenBo19.oddBo86	31	10	9569
evenBo20.oddBo60	30	36	4363
evenBo28.oddBo92	22	4	5710
evenBo27.oddBo6	23	90	10196
evenBo13.oddBo65	37	31	13455
evenBo8.oddBo6	42	90	1010
evenBo13.oddBo25	37	71	3563
evenBo41.oddBo4	9	92	2445
evenBo5.oddBo10	45	86	1318
evenBo45.oddBo15	5	81	1839
evenBo6.oddBo20	44	76	7170
evenBo47.oddBo37	3	59	10346
evenBo18.oddBo23	32	73	1043
evenBo1.oddBo48	49	48	4423
evenBo40.oddBo88	10	8	9898
evenBo49.oddBo57	1	39	1682
evenBo23.oddBo78	27	18	11787
evenBo17.oddBo42	33	54	8030
evenBo16.oddBo42	34	54	7817
evenBo2.oddBo2	48	94	754
evenBo17.oddBo29	33	67	6597
evenBo33.oddBo19	17	77	13478
evenBo49.oddBo66	1	30	11778
evenBo33.oddBo10	17	86	8339
evenBo5.oddBo35	45	61	1703
evenBo30.oddBo60	20	36	11774
evenBo23.oddBo35	27	61	20258
evenBo46.oddBo87	4	9	1659
evenBo34.oddBo57	16	39	2778
evenBo13.oddBo16	37	80	10388
evenBo27.oddBo79	23	17	11950
evenBo42.oddBo66	8	30	8006
evenBo4.oddBo76	46	20	3213
evenBo32.oddBo57	18	39	762
evenBo22.oddBo22	28	74	2162
evenBo9.oddBo46	41	50	5246
evenBo31.oddBo24	19	72	18567
evenBo1.oddBo90	49	6	1273
evenBo19.oddBo88	31	8	867
evenBo50.oddBo19	0	77	4365
evenBo49.oddBo49	1	47	955
evenBo34.oddBo14	16	82	30105
evenBo34.oddBo31	16	65	10851
evenBo50.oddBo11	0	85	1673
evenBo44.oddBo9	6	87	911
evenBo17.oddBo18	33	78	13781
evenBo44.oddBo61	6	35	2809
evenBo11.oddBo9	39	87	2369
evenBo11.oddBo10	39	86	2900
evenBo11.oddBo82	39	14	2191
evenBo21.oddBo28	29	68	10876
evenBo7.oddBo76	43	20	1094
evenBo8.oddBo19	42	77	1556
evenBo22.oddBo29	28	67	1880
evenBo17.oddBo85	33	11	5256
evenBo10.oddBo20	40	76	1091
evenBo34.oddBo25	16	71	4757
evenBo27.oddBo63	23	33	1750
evenBo1.oddBo74	49	22	1295
evenBo47.oddBo20	3	76	2891
evenBo27.oddBo17	23	79	2188
evenBo47.oddBo93	3	3	1228
evenBo18.oddBo18	32	78	6001
evenBo2.oddBo26	48	70	18443
evenBo46.oddBo22	4	74	3366
evenBo38.oddBo11	12	85	17146
evenBo22.oddBo67	28	29	3758
evenBo50.oddBo90	0	6	2144
evenBo21.oddBo68	29	28	2022
evenBo4.oddBo84	46	12	1480
evenBo2.oddBo28	48	68	6397
evenBo38.oddBo13	12	83	2334
evenBo1.oddBo26	49	70	9412
evenBo7.oddBo1	43	95	1125
evenBo32.oddBo52	18	44	5155
evenBo5.oddBo38	45	58	1011
evenBo49.oddBo39	1	57	760
evenBo29.oddBo30	21	66	4617
evenBo50.oddBo20	0	76	7277
evenBo49.oddBo28	1	68	989
evenBo15.oddBo52	35	44	11262
evenBo36.oddBo65	14	31	20798
evenBo20.oddBo68	30	28	832
evenBo22.oddBo45	28	51	13938
evenBo8.oddBo55	42	41	16256
evenBo3.oddBo37	47	59	1017
evenBo50.oddBo53	0	43	3451
evenBo6.oddBo37	44	59	3509
evenBo26.oddBo15	24	81	1488
evenBo38.oddBo90	12	6	6880
evenBo37.oddBo19	13	77	14410
evenBo49.oddBo16	1	80	4909
evenBo30.oddBo28	20	68	6303
evenBo8.oddBo36	42	60	5195
evenBo13.oddBo37	37	59	3646
evenBo12.oddBo61	38	35	9603
evenBo36.oddBo17	14	79	3735
evenBo28.oddBo23	22	73	15384
evenBo2.oddBo24	48	72	4700
evenBo32.oddBo91	18	5	4522
evenBo12.oddBo90	38	6	1032
evenBo47.oddBo70	3	26	6311
evenBo33.oddBo83	17	13	4283
evenBo5.oddBo59	45	37	19323
evenBo16.oddBo92	34	4	1881
evenBo45.oddBo84	5	12	2812
evenBo14.oddBo61	36	35	20192
evenBo25.oddBo70	25	26	10174
evenBo33.oddBo84	17	12	13271
evenBo49.oddBo91	1	5	3665
evenBo14.oddBo25	36	71	2247
evenBo22.oddBo37	28	59	13910
evenBo7.oddBo21	43	75	2115
evenBo8.oddBo40	42	56	4616
evenBo19.oddBo89	31	7	1833
evenBo23.oddBo95	27	1	2131
evenBo21.oddBo38	29	58	16270
evenBo41.oddBo25	9	71	7500
evenBo11.oddBo51	39	45	13810
evenBo19.oddBo8	31	88	1530
evenBo7.oddBo34	43	62	14266
evenBo2.oddBo91	48	5	1309
evenBo10.oddBo25	40	71	2389
evenBo18.oddBo89	32	7	4521
evenBo19.oddBo60	31	36	4143
evenBo21.oddBo21	29	75	5781
evenBo18.oddBo68	32	28	2920
evenBo24.oddBo42	26	54	7320
evenBo19.oddBo64	31	32	558
evenBo49.oddBo95	1	1	2534
evenBo37.oddBo7	13	89	2652
evenBo7.oddBo66	43	30	18916
evenBo24.oddBo26	26	70	2840
evenBo37.oddBo17	13	79	3473
evenBo16.oddBo91	34	5	599
evenBo27.oddBo93	23	3	3244
evenBo38.oddBo66	12	30	22385
evenBo19.oddBo91	31	5	864
evenBo12.oddBo86	38	10	1222
evenBo46.oddBo33	4	63	7763
evenBo48.oddBo85	2	11	9002
evenBo6.oddBo27	44	69	9296
evenBo24.oddBo24	26	72	4367
evenBo31.oddBo57	19	39	1833
evenBo26.oddBo69	24	27	28699
evenBo46.oddBo51	4	45	757
evenBo43.oddBo10	7	86	1543
evenBo3.oddBo5	47	91	1421
evenBo17.oddBo44	33	52	32323
evenBo39.oddBo54	11	42	4598
evenBo17.oddBo27	33	69	5965
evenBo38.oddBo2	12	94	2011
evenBo40.oddBo65	10	31	74772
evenBo5.oddBo2	45	94	2161
evenBo44.oddBo23	6	73	1006
evenBo4.oddBo67	46	29	2526
evenBo24.oddBo92	26	4	1848
evenBo20.oddBo91	30	5	764
evenBo10.oddBo33	40	63	10117
evenBo36.oddBo31	14	65	6654
evenBo34.oddBo21	16	75	16360
evenBo5.oddBo26	45	70	5756
evenBo21.oddBo77	29	19	15989
evenBo42.oddBo89	8	7	3525
evenBo23.oddBo88	27	8	5835
evenBo2.oddBo71	48	25	1404
evenBo7.oddBo70	43	26	955
evenBo27.oddBo73	23	23	9283
evenBo27.oddBo40	23	56	14911
evenBo25.oddBo23	25	73	4705
evenBo10.oddBo14	40	82	805
evenBo8.oddBo46	42	50	6914
evenBo44.oddBo88	6	8	3343
evenBo21.oddBo31	29	65	3814
evenBo20.oddBo66	30	30	2564
evenBo8.oddBo37	42	59	4731
evenBo43.oddBo96	7	0	468
evenBo3.oddBo52	47	44	1836
evenBo17.oddBo61	33	35	13426
evenBo32.oddBo24	18	72	3303
evenBo2.oddBo64	48	32	941
evenBo42.oddBo21	8	75	1149
evenBo46.oddBo18	4	78	1633
evenBo38.oddBo5	12	91	3544
evenBo49.oddBo8	1	88	1286
evenBo33.oddBo25	17	71	6308
evenBo10.oddBo86	40	10	668
evenBo26.oddBo14	24	82	1244
evenBo40.oddBo87	10	9	3740
evenBo4.oddBo23	46	73	3945
evenBo23.oddBo72	27	24	12450
evenBo44.oddBo21	6	75	568
evenBo45.oddBo44	5	52	10580
evenBo10.oddBo27	40	69	8559
evenBo35.oddBo55	15	41	2362
evenBo4.oddBo96	46	0	621
evenBo2.oddBo39	48	57	2412
evenBo40.oddBo89	10	7	4779
evenBo6.oddBo75	44	21	2054
evenBo47.oddBo24	3	72	1121
evenBo3.oddBo54	47	42	3043
evenBo3.oddBo75	47	21	688
evenBo3.oddBo40	47	56	1634
evenBo16.oddBo90	34	6	1245
evenBo49.oddBo70	1	26	9368
evenBo17.oddBo20	33	76	1695
evenBo39.oddBo55	11	41	2312
evenBo34.oddBo32	16	64	27765
evenBo9.oddBo88	41	8	1293
evenBo7.oddBo85	43	11	280
evenBo42.oddBo95	8	1	187
evenBo11.oddBo15	39	81	4489
evenBo10.oddBo5	40	91	3250
evenBo48.oddBo70	2	26	14229
evenBo9.oddBo12	41	84	1012
evenBo10.oddBo15	40	81	393
evenBo44.oddBo11	6	85	8733
evenBo13.oddBo83	37	13	753
evenBo10.oddBo34	40	62	12795
evenBo3.oddBo6	47	90	1570
evenBo5.oddBo64	45	32	2634
evenBo31.oddBo9	19	87	3934
evenBo3.oddBo12	47	84	686
evenBo40.oddBo55	10	41	2887
evenBo12.oddBo55	38	41	8024
evenBo3.oddBo43	47	53	5896
evenBo35.oddBo95	15	1	506
evenBo12.oddBo52	38	44	4419
evenBo13.oddBo26	37	70	1491
evenBo14.oddBo12	36	84	15498
evenBo31.oddBo52	19	44	3745
evenBo5.oddBo89	45	7	1661
evenBo34.oddBo15	16	81	11320
evenBo37.oddBo9	13	87	4492
evenBo32.oddBo27	18	69	3296
evenBo17.oddBo22	33	74	1076
evenBo21.oddBo66	29	30	1142
evenBo16.oddBo52	34	44	18724
evenBo20.oddBo71	30	25	1550
evenBo2.oddBo27	48	69	1143
evenBo21.oddBo27	29	69	3568
evenBo46.oddBo79	4	17	3402
evenBo2.oddBo52	48	44	9538
evenBo18.oddBo24	32	72	3576
evenBo2.oddBo75	48	21	1252
evenBo20.oddBo22	30	74	6778
evenBo28.oddBo88	22	8	3552
evenBo30.oddBo94	20	2	1372
evenBo20.oddBo20	30	76	5297
evenBo37.oddBo4	13	92	951
evenBo2.oddBo59	48	37	1409
evenBo21.oddBo8	29	88	6961
evenBo50.oddBo58	0	38	1795
evenBo4.oddBo92	46	4	798
evenBo14.oddBo19	36	77	2794
evenBo42.oddBo25	8	71	2780
evenBo50.oddBo10	0	86	1714
evenBo2.oddBo4	48	92	952
evenBo44.oddBo81	6	15	10981
evenBo27.oddBo15	23	81	1784
evenBo41.oddBo20	9	76	2219
evenBo44.oddBo90	6	6	4943
evenBo46.oddBo47	4	49	7464
evenBo15.oddBo79	35	17	7572
evenBo17.oddBo86	33	10	3208
evenBo31.oddBo8	19	88	8547
evenBo25.oddBo24	25	72	5190
evenBo14.oddBo89	36	7	859
evenBo3.oddBo9	47	87	1074
evenBo50.oddBo31	0	65	1929
evenBo50.oddBo61	0	35	9889
evenBo5.oddBo37	45	59	1549
evenBo36.oddBo18	14	78	8827
evenBo31.oddBo23	19	73	15502
evenBo36.oddBo1	14	95	1930
evenBo22.oddBo13	28	83	7545
evenBo30.oddBo9	20	87	9214
evenBo8.oddBo16	42	80	2458
evenBo22.oddBo87	28	9	4071
evenBo29.oddBo12	21	84	5779
evenBo46.oddBo19	4	77	562
evenBo26.oddBo18	24	78	2590
evenBo1.oddBo56	49	40	1387
evenBo9.oddBo31	41	65	1945
evenBo3.oddBo65	47	31	672
evenBo27.oddBo94	23	2	11539
evenBo36.oddBo25	14	71	9477
evenBo45.oddBo21	5	75	851
evenBo19.oddBo79	31	17	17655
evenBo11.oddBo21	39	75	2092
evenBo20.oddBo21	30	75	11060
evenBo47.oddBo92	3	4	16927
evenBo49.oddBo61	1	35	3494
evenBo1.oddBo81	49	15	2450
evenBo7.oddBo81	43	15	1581
evenBo9.oddBo86	41	10	598
evenBo9.oddBo87	41	9	1059
evenBo46.oddBo23	4	73	1060
evenBo45.oddBo9	5	87	1115
evenBo17.oddBo24	33	72	2250
evenBo27.oddBo14	23	82	2282
evenBo48.oddBo28	2	68	2068
evenBo18.oddBo31	32	65	6202
evenBo25.oddBo11	25	85	12171
evenBo41.oddBo26	9	70	26478
evenBo4.oddBo53	46	43	5283
evenBo5.oddBo16	45	80	879
evenBo29.oddBo16	21	80	3291
evenBo8.oddBo91	42	5	1612
evenBo4.oddBo47	46	49	13320
evenBo14.oddBo31	36	65	1574
evenBo19.oddBo35	31	61	17584
evenBo17.oddBo1	33	95	2113
evenBo41.oddBo94	9	2	6047
evenBo25.oddBo21	25	75	3615
evenBo9.oddBo5	41	91	3909
evenBo15.oddBo42	35	54	3468
evenBo6.oddBo86	44	10	529
evenBo23.oddBo62	27	34	6908
evenBo22.oddBo14	28	82	5025
evenBo28.oddBo27	22	69	1399
evenBo2.oddBo89	48	7	5494
evenBo4.oddBo81	46	15	550
evenBo10.oddBo78	40	18	2027
evenBo30.oddBo22	20	74	13998
evenBo9.oddBo28	41	68	2917
evenBo11.oddBo91	39	5	1120
evenBo10.oddBo42	40	54	4140
evenBo27.oddBo64	23	32	3322
evenBo18.oddBo61	32	35	1308
evenBo22.oddBo47	28	49	9284
evenBo12.oddBo94	38	2	1054
evenBo49.oddBo32	1	64	5648
evenBo16.oddBo14	34	82	1116
evenBo17.oddBo92	33	4	1740
evenBo41.oddBo88	9	8	3437
evenBo47.oddBo78	3	18	1798
evenBo10.oddBo60	40	36	11035
evenBo29.oddBo87	21	9	2873
evenBo46.oddBo32	4	64	412
evenBo40.oddBo10	10	86	13488
evenBo47.oddBo8	3	88	961
evenBo47.oddBo7	3	89	468
evenBo43.oddBo88	7	8	2417
evenBo28.oddBo24	22	72	4565
evenBo21.oddBo35	29	61	7561
evenBo50.oddBo45	0	51	1940
evenBo32.oddBo53	18	43	1836
evenBo18.oddBo93	32	3	644
evenBo34.oddBo86	16	10	9385
evenBo13.oddBo8	37	88	8570
evenBo39.oddBo51	11	45	28688
evenBo43.oddBo39	7	57	8786
evenBo25.oddBo22	25	74	6711
evenBo23.oddBo41	27	55	21116
evenBo5.oddBo12	45	84	2363
evenBo48.oddBo68	2	28	11282
evenBo4.oddBo5	46	91	497
evenBo6.oddBo58	44	38	1497
evenBo34.oddBo72	16	24	14034
evenBo16.oddBo44	34	52	10705
evenBo40.oddBo3	10	93	1569
evenBo30.oddBo16	20	80	6014
evenBo38.oddBo75	12	21	20007
evenBo20.oddBo6	30	90	3729
evenBo26.oddBo93	24	3	1065
evenBo31.oddBo10	19	86	14244
evenBo15.oddBo75	35	21	7780
evenBo47.oddBo42	3	54	9347
evenBo1.oddBo16	49	80	957
evenBo49.oddBo10	1	86	395
evenBo45.oddBo18	5	78	2132
evenBo50.oddBo1	0	95	2148
evenBo26.oddBo61	24	35	5268
evenBo45.oddBo53	5	43	3401
evenBo15.oddBo96	35	0	365
evenBo39.oddBo86	11	10	9560
evenBo30.oddBo90	20	6	2479
evenBo35.oddBo1	15	95	1516
evenBo47.oddBo2	3	94	844
evenBo33.oddBo88	17	8	2259
evenBo39.oddBo19	11	77	2546
evenBo40.oddBo22	10	74	1512
evenBo45.oddBo4	5	92	918
evenBo8.oddBo96	42	0	375
evenBo5.oddBo22	45	74	3728
evenBo14.oddBo91	36	5	1871
evenBo49.oddBo43	1	53	449
evenBo9.oddBo82	41	14	1241
evenBo15.oddBo26	35	70	505
evenBo5.oddBo88	45	8	3245
evenBo4.oddBo57	46	39	2045
evenBo20.oddBo38	30	58	9233
evenBo15.oddBo81	35	15	5341
evenBo10.oddBo21	40	75	3602
evenBo46.oddBo38	4	58	15507
evenBo25.oddBo25	25	71	2212
evenBo30.oddBo17	20	79	6875
evenBo21.oddBo2	29	94	2197
evenBo20.oddBo1	30	95	1567
evenBo31.oddBo85	19	11	7186
evenBo39.oddBo32	11	64	4089
evenBo22.oddBo70	28	26	1474
evenBo40.oddBo6	10	90	3070
evenBo22.oddBo79	28	17	6923
evenBo28.oddBo63	22	33	10258
evenBo5.oddBo58	45	38	17337
evenBo21.oddBo65	29	31	2899
evenBo48.oddBo31	2	65	1529
evenBo11.oddBo24	39	72	764
evenBo4.oddBo37	46	59	1181
evenBo46.oddBo9	4	87	1856
evenBo14.oddBo30	36	66	5026
evenBo8.oddBo9	42	87	3365
evenBo16.oddBo10	34	86	6294
evenBo5.oddBo71	45	25	853
evenBo36.oddBo26	14	70	5040
evenBo44.oddBo15	6	81	464
evenBo45.oddBo93	5	3	22824
evenBo45.oddBo33	5	63	1718
evenBo50.oddBo23	0	73	12169
evenBo25.oddBo96	25	0	727
evenBo3.oddBo53	47	43	5829
evenBo8.oddBo35	42	61	10405
evenBo14.oddBo6	36	90	5466
evenBo18.oddBo22	32	74	486
evenBo7.oddBo74	43	22	792
evenBo38.oddBo12	12	84	2399
evenBo14.oddBo88	36	8	424
evenBo13.oddBo13	37	83	736
evenBo3.oddBo36	47	60	500
evenBo17.oddBo11	33	85	3087
evenBo1.oddBo84	49	12	802
evenBo1.oddBo59	49	37	2942
evenBo6.oddBo85	44	11	1221
evenBo3.oddBo26	47	70	2110
evenBo10.oddBo91	40	5	824
evenBo31.oddBo55	19	41	7701
evenBo2.oddBo13	48	83	2559
evenBo27.oddBo9	23	87	10697
evenBo22.oddBo17	28	79	2061
evenBo44.oddBo39	6	57	7442
evenBo47.oddBo12	3	84	1362
evenBo4.oddBo86	46	10	1208
evenBo45.oddBo22	5	74	1817
evenBo5.oddBo80	45	16	2423
evenBo15.oddBo40	35	56	2362
evenBo1.oddBo50	49	46	10497
evenBo12.oddBo8	38	88	1874
evenBo32.oddBo58	18	38	3154
evenBo22.oddBo42	28	54	10353
evenBo4.oddBo94	46	2	1360
evenBo20.oddBo72	30	24	3683
evenBo48.oddBo69	2	27	8959
evenBo34.oddBo1	16	95	2259
evenBo5.oddBo66	45	30	2233
evenBo12.oddBo27	38	69	7406
evenBo3.oddBo92	47	4	298
